Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
39,18,-0.2915842054912237,1.85507207484749,0.16895814466429124,-1.3756823458615888,-0.5745184339527876,0.7545808287963576,-0.17188128115355197,0,1,0,0,0,1,0,1
50,19,-0.2915842054912237,1.8059619823849669,0.07246099071598047,-1.4891134589654627,-0.6205617985800713,1.1977674235168467,-0.17188128115355197,0,1,0,0,0,1,0,1
37,20,-0.2915842054912237,1.8059619823849669,-0.12053331718064124,-1.1455322613030043,-0.6550943220505343,0.7545808287963576,-0.17188128115355197,0,1,0,0,0,1,0,1
82,21,-0.2915842054912237,1.7568518899224435,0.36195245256091313,-0.9334653976740228,-0.6550943220505343,1.1977674235168467,-0.17188128115355197,0,1,0,0,0,1,0,1
164,22,-0.27484055322771284,1.5604115200723507,0.16895814466429124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
233,23,-0.2580969009642018,1.413081242684781,0.16895814466429124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
213,0,-0.2580969009642018,1.3639711502222578,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
157,1,-0.23298142256893548,1.216640872834688,-0.12053331718064124,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
68,2,-0.23298142256893548,1.216640872834688,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,0,1,0,0,0,1,0,1
35,3,-0.27484055322771284,1.7568518899224435,-0.4100247790255739,-1.5022648923688104,-0.6550943220505343,1.9955032940137267,-0.17188128115355197,0,1,0,0,0,1,0,1
34,4,-0.28321237935946825,1.7568518899224435,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,0.31139423407586864,-0.17188128115355197,0,1,0,0,0,1,0,1
77,5,-0.2915842054912237,1.7077417974599203,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
262,6,-0.27484055322771284,1.413081242684781,0.2654552986126022,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
751,7,-0.2580969009642018,1.2657509652972112,-0.4100247790255739,0.9258184997242566,-0.6090509574232503,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1502,8,-0.19949411804191355,1.020200502984595,-0.4100247790255739,0.9258184997242566,-0.3212799285027263,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
814,9,-0.07391672606558151,0.6273197632844093,-0.3135276250772632,0.9258184997242566,0.4039030643769945,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
638,10,0.0014297091202177346,0.4799894858968396,-0.4100247790255739,0.9258184997242566,0.4614572701610993,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
710,11,0.10189162270128331,0.18532893112170024,-0.12053331718064124,0.9258184997242566,0.58807652288613,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
925,12,0.19398171015059343,-0.06022153119091591,0.16895814466429124,0.9258184997242566,0.8758475518066541,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
923,13,0.25258449307288183,-0.25666190104100883,0.36195245256091313,0.9258184997242566,1.1175752160998942,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
942,14,0.26095631920463724,-0.30577199350353207,-0.024036163232330487,0.9258184997242566,0.7492282990816234,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
971,15,0.2693281453363928,-0.30577199350353207,-0.21703047112895218,0.9258184997242566,0.41541390553381546,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1118,16,0.2190971885458599,-0.30577199350353207,-0.024036163232330487,0.9258184997242566,0.1506645589269332,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1462,17,0.185609884018838,-0.30577199350353207,0.16895814466429124,0.9258184997242566,0.08159951198600747,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2318,18,0.10189162270128331,-0.7477628256662411,-0.12053331718064124,0.9258184997242566,-0.24070404040497956,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1580,19,0.03491701364723964,-1.0424233804413805,-0.5065219329738849,0.9258184997242566,-0.5169642281686827,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1332,20,-0.023685769275048733,-0.4531022708911017,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1372,21,-0.11577585672435886,-0.5513224558161482,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1215,22,-0.207865944173669,-0.7477628256662411,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
725,23,-0.27484055322771284,-0.6986527332037179,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
536,0,-0.33344333615000105,-0.15844171611596236,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
444,1,-0.3753024668087784,-0.011111438728392682,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
306,2,-0.4339052497310667,0.08710874619665378,-1.3749963185086826,0.9143109954963273,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
206,3,-0.48413620652159955,0.08710874619665378,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
117,4,-0.5427389894438878,0.3817693009717931,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
148,5,-0.5762262939709096,0.23443902358422347,-1.182002010612061,0.8995156329175612,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
449,6,-0.5929699462344207,-0.15844171611596236,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1123,7,-0.5427389894438878,-0.3548820859660553,-1.3749963185086826,0.8649931202337735,-0.34430161081636823,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1900,8,-0.34181516228175646,-1.0424233804413805,-0.7960133948188174,0.8255388200237305,0.3693705409065316,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1066,9,-0.09903220446084798,-1.2879738427539966,-0.8925105487671283,0.6989562735165089,1.1866402630408204,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
756,10,0.16049440562357167,-1.4353041201415664,-1.0855048566637502,0.5131922766942228,1.8772907324500783,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
938,11,0.3865337111809693,-1.6317444899916593,-0.4100247790255739,0.6677216191835582,2.49887615491841,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1192,12,0.5455984076843231,-1.8772949523042755,-0.6030190869221956,0.3718143676082352,2.890244754250323,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1141,13,0.6628039735288999,-1.7299646749167057,-0.024036163232330487,0.049604249226216854,3.0053531658185326,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1161,14,0.771637713241721,-1.7790747673792289,0.36195245256091313,0.05453603675247224,2.936288118877607,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1180,15,0.8302404961640092,-1.828184859841752,0.36195245256091313,0.17289893738260143,2.510386996075231,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1447,16,0.8553559745592757,-1.9264050447667986,1.326923992044022,0.7137516360952751,1.9463557793910036,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1878,17,0.8386123222957645,-1.7299646749167057,1.037432530199089,0.9011595620929796,1.2326836276681037,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2807,18,0.6962912780559216,-1.2879738427539966,2.0024040696821976,0.8058116699187089,0.42692474669063635,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1958,19,0.4451364941032575,-1.0915334729039037,1.7129126078372654,0.9258184997242566,-0.3212799285027263,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1651,20,0.3279309282586811,-1.4353041201415664,2.484889839423752,0.8781445536371212,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1593,21,0.25258449307288183,-1.1406435653664269,-0.3135276250772632,0.9241745705488381,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1382,22,0.19398171015059343,-1.1406435653664269,-0.5065219329738849,0.9241745705488381,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
906,23,0.09351979656952787,-0.6495426407411946,-1.0855048566637502,0.763069511357829,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
692,0,0.018173361383728614,-0.5513224558161482,-1.3749963185086826,0.7236152111477858,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
546,1,-0.040429421538559614,-0.15844171611596236,-0.6995162408705066,0.656214114955629,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
409,2,-0.08228855219733695,-0.06022153119091591,-0.6995162408705066,0.5855251604126351,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
239,3,-0.13251950898786974,0.3817693009717931,-0.6995162408705066,0.11371748706753683,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
140,4,-0.18275046577840268,0.578209670821886,-0.9890077027154393,-0.05396328882514619,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
180,5,-0.22460959643718004,0.7255399482094558,-0.8925105487671283,-0.4928923786618753,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
452,6,-0.24135324870069091,0.6764298557469325,-0.8925105487671283,-0.3613780446283984,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1124,7,-0.18275046577840268,0.4799894858968396,-0.8925105487671283,-0.5652252623802876,-0.34430161081636823,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1933,8,-0.09903220446084798,0.18532893112170024,-1.0855048566637502,-0.7904435594126167,0.05857782967236552,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1027,9,0.09351979656952787,-0.2075518085784856,-0.21703047112895218,-0.6293385002216075,0.921890916433938,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
745,10,0.3195591021269255,-0.5513224558161482,0.4584496065092241,-0.47645308690769067,1.9463557793910036,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
930,11,0.4367646679715022,-0.7968729181287644,0.9409353762507785,-0.5339906080473368,1.842758208979615,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1197,12,0.5623420599478343,-1.0915334729039037,0.4584496065092241,-0.780579984360106,2.2801701729388117,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1084,13,0.6460603212653889,-1.3861940276790432,0.6514439144058456,-0.6392020752741183,2.4183002668206632,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1123,14,0.7297785825829437,-1.4844142126040896,1.326923992044022,-0.03752399707096158,2.6139845664866197,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1227,15,0.7548940609782099,-1.7299646749167057,0.8444382223024676,0.04302853252454301,2.4067894256638427,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1386,16,0.738150408714699,-1.7299646749167057,0.7479410683541565,-0.05396328882514619,1.6125413858431956,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1796,17,0.6544321473971443,-1.3861940276790432,1.5199182999406433,0.07426318685749377,1.0485101691589684,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2574,18,0.3781618850492137,-0.6495426407411946,1.326923992044022,-0.566869191555706,0.20821876471103806,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1891,19,0.19398171015059343,-0.6495426407411946,1.5199182999406433,-0.4912484494864568,-0.37883413428683116,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1531,20,0.12700710109654978,-0.40399217842857854,0.9409353762507785,-0.36302197380381684,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1447,21,0.04328883977899508,0.08710874619665378,0.4584496065092241,0.13180070799713992,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1146,22,-0.015313943143293294,0.136218838659177,0.4584496065092241,0.841978111777915,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
851,23,-0.06554489993382608,-0.011111438728392682,0.16895814466429124,0.463874401431669,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
663,0,-0.0906603783290924,0.03799865373413055,0.6514439144058456,0.1613914331546722,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
562,1,-0.11577585672435886,-0.06022153119091591,0.07246099071598047,0.0561799659278907,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
361,2,-0.14089133511962534,-0.011111438728392682,-0.3135276250772632,-0.2989087359624969,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
258,3,-0.18275046577840268,0.23443902358422347,-0.6030190869221956,-0.7361938966238075,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
140,4,-0.22460959643718004,0.33265920850926994,-0.21703047112895218,-0.7674285509567583,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
170,5,-0.24972507483244635,0.5290995783593628,-0.6030190869221956,-1.033745077374549,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
427,6,-0.24972507483244635,0.3817693009717931,-0.21703047112895218,-0.8315417887980783,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1129,7,-0.23298142256893548,0.23443902358422347,-0.9890077027154393,-0.4501502201009953,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1922,8,-0.10740403059260342,-0.011111438728392682,-0.3135276250772632,-0.4715212993814353,0.254262129338322,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
985,9,0.026545187515484053,-0.06022153119091591,-0.8925105487671283,-0.713178888167949,0.9449125987475797,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
789,10,0.20235353628234903,-0.40399217842857854,-0.6995162408705066,-0.8101707095176383,1.6125413858431956,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
986,11,0.4032773634444802,-0.6986527332037179,-0.21703047112895218,-0.8085267803422198,2.2341268083115278,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1142,12,0.5539702338160787,-0.8950931030538108,-0.6030190869221956,-0.6276945710461891,2.6715387722707247,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1133,13,0.6795476257924107,-1.0915334729039037,-0.6995162408705066,-0.4485062909255768,2.7866471838389346,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1115,14,0.7800095393734763,-1.2879738427539966,1.037432530199089,-0.5142634579423153,2.6945604545843667,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1253,15,0.8218686700322536,-1.4353041201415664,-0.12053331718064124,-0.3515144695758876,2.4067894256638427,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1446,16,0.863727800691031,-1.2388637502914734,0.6514439144058456,-0.9334653976740228,1.7852040031955105,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1877,17,0.7465222348464545,-0.8459830105912876,1.2304268380957109,-1.2737587369856442,1.0024668045316845,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2577,18,0.6209448428701225,-0.5513224558161482,0.7479410683541565,-1.2030697824426504,0.23124044702468002,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1812,19,0.4869956247620349,-0.25666190104100883,0.9409353762507785,-1.1241611820225643,-0.37883413428683116,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1499,20,0.3363027543904364,-0.8459830105912876,1.326923992044022,-0.6194749251690967,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1362,21,0.2358408408093708,-0.3548820859660553,0.16895814466429124,-1.0370329357253858,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1278,22,0.1521225794918161,0.23443902358422347,-0.3135276250772632,-1.451303087930838,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
975,23,0.09351979656952787,0.3817693009717931,-0.5065219329738849,-1.5088406090704842,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
777,0,0.03491701364723964,0.578209670821886,-0.12053331718064124,-1.5844613511397334,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
672,1,-0.015313943143293294,0.774650040671979,0.07246099071598047,-1.7176196143486286,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
522,2,-0.07391672606558151,0.8728702255970254,-0.6995162408705066,-1.765293560435764,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
325,3,-0.10740403059260342,0.8728702255970254,-0.6995162408705066,-1.7636496312603456,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
166,4,-0.1241476828561143,0.9710904105220719,0.07246099071598047,-1.7669374896111825,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
152,5,-0.16600681351489166,1.1184206879096417,-0.024036163232330487,-1.789952498067041,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
230,6,-0.19112229191015812,1.2657509652972112,-0.6030190869221956,-1.8951639652938226,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
376,7,-0.1743786396466471,0.9710904105220719,-1.182002010612061,-1.811323577347481,-0.35581245197318917,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
647,8,-0.015313943143293294,0.43087939343431636,-1.0855048566637502,-1.740634622804487,0.33483801743606867,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
795,9,0.185609884018838,-0.10933162365343914,-0.024036163232330487,-1.5515827676313643,1.1521077395703572,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
808,10,0.3781618850492137,-0.6004325482786714,0.07246099071598047,-1.155395836355515,1.9578666205478248,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1000,11,0.5121111031573014,-1.3861940276790432,1.2304268380957109,0.463874401431669,2.6139845664866197,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1278,12,0.6376884951336333,-1.3370839352165198,0.7479410683541565,0.07919497438374916,3.0053531658185326,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1404,13,0.6962912780559216,-1.3370839352165198,1.037432530199089,-0.23315156894575845,3.085929053916279,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1597,14,0.7046631041876772,-1.6317444899916593,2.0024040696821976,0.735122715375715,3.0513965304458166,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1875,15,0.6879194519241663,-1.6317444899916593,2.29189553152713,0.7367666445511336,2.752114660368471,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1945,16,0.6293166690018778,-1.6317444899916593,2.870878455216996,0.909379207970072,2.1650617613706022,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2043,17,0.6042011906066116,-1.4353041201415664,1.5199182999406433,0.6627898316573028,1.3938354038635974,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
