Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
343,18,-0.07196218792205651,-0.0071855254539003165,0.45840236957411484,0.34664821412437735,0.04852581864475071,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
317,19,-0.14631547044517149,0.18808084041212517,0.3617168645548074,0.3729185822455498,-0.43520849518584576,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
297,20,-0.20414580129648305,0.18808084041212517,0.26503135953549994,0.5174056069119981,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
464,21,-0.26197613214779475,0.38334720627815067,-0.025025155522422148,0.6832373056768991,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
620,22,-0.3115449871632047,0.3345306148116443,-0.025025155522422148,0.8523528004569466,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
467,23,-0.34459089050681135,0.5297969806776698,0.45840236957411484,0.4862095447681059,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
401,0,-0.3693753180145163,0.041631066012606056,0.3617168645548074,0.7850349821464423,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
226,1,-0.42720564886582796,0.18808084041212517,-0.5084526806189589,0.7407037359419638,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
126,2,-0.4685130280453363,0.2857140233451379,-0.798509195676881,0.5288988929650111,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
107,3,-0.5263433588966479,0.432163797744657,-0.31508167058034425,0.3844118682985627,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
75,4,-0.5676507380761562,0.48098038921116343,-0.9918802057154956,0.25634382370784714,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
132,5,-0.6172195930915662,0.7250633465436953,-0.8951947006961882,0.06588365482934705,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
405,6,-0.6420040205992711,0.5786135721441762,-0.9918802057154956,0.5009866268362654,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1049,7,-0.6420040205992711,0.432163797744657,-0.7018236906575736,0.5584530571013301,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1713,8,-0.4850359797171395,-0.2024518913199258,-0.9918802057154956,0.4468039925863473,0.3249454265479487,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
922,9,-0.22066875296828645,-0.7882509889180023,-0.8951947006961882,0.783393084138869,1.1542042502575427,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
700,10,-0.030654808742548206,-1.1787837206500533,-0.5084526806189589,0.8359338203812139,1.9258756556539707,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
855,11,0.10979028046777996,-1.276416903583066,-0.4117671755996515,0.9295220068128907,2.4211274531472,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1052,12,0.22545094217040323,-1.2276003121165597,0.7484588846320367,0.75383892000255,2.9163792506404302,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
973,13,0.31632717636532165,-1.3740500865160787,0.5550878745934218,0.7259266538738043,3.0430715709293956,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1016,14,0.4319878380679448,-1.4716832694490916,-0.12171066054172937,0.6339803654497008,2.927896734303063,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1145,15,0.4650337414115513,-1.6181330438486106,0.26503135953549994,0.6159194873663948,2.5708547407614324,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1452,16,0.47329521724745305,-1.666949635315117,1.2318864097285736,0.5568111590937568,1.9604281066418703,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1753,17,0.48981816891925634,-1.8133994097146362,0.7484588846320367,0.717717163835938,1.2463441195586087,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
2692,18,0.34937307970892817,-1.4716832694490916,1.328571914747881,0.9295220068128907,0.3594978775358485,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1719,19,0.08500585296007507,-1.276416903583066,1.618628429805803,0.9163868227523044,-0.354586109547413,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1498,20,-0.055439236250253245,-1.129967129183547,0.6517733796127293,0.8539946984645199,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1355,21,-0.13805399460926984,-0.9347007633175214,-0.2183961655610368,0.492777136798399,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1099,22,-0.16283842211697475,-1.2276003121165597,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
733,23,-0.2537146563118931,-1.2276003121165597,-1.2819367207734178,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
503,0,-0.26197613214779475,-1.3252334950495723,-0.8951947006961882,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
421,1,-0.3115449871632047,-1.0811505377170405,-0.7018236906575736,0.9196706187674509,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
237,2,-0.36111384217861464,-0.6418012145184832,-0.798509195676881,0.908177332714438,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
164,3,-0.4106826971940246,-0.4465348486524577,-0.7018236906575736,0.8884745566235587,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
110,4,-0.42720564886582796,-0.30008507425293857,-1.2819367207734178,0.8227986363206277,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
143,5,-0.44372860053763125,-0.10481870838691307,-1.0885657107348028,0.5124799128892783,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
406,6,-0.4850359797171395,-0.05600211692040669,-1.1852512157541104,0.5600949551089034,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1100,7,-0.4850359797171395,-0.05600211692040669,-0.6051381856382662,0.32694543803349807,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1920,8,-0.3363294146709097,-0.4465348486524577,-0.8951947006961882,0.14141096317771779,0.12914820428318352,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1013,9,-0.06370071208615488,-0.9347007633175214,-1.0885657107348028,-0.0786033698371013,1.0044769626433103,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
731,10,0.1593591354831899,-1.3252334950495723,-0.6051381856382662,-0.3183204789427997,1.6955259824013056,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
822,11,0.34111160387302636,-1.520499860915598,-0.2183961655610368,-0.13114410607944615,2.409609969484567,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1112,12,0.4319878380679448,-1.5693164523821042,0.45840236957411484,0.041255184715747906,2.835756865001997,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1007,13,0.5228640722628631,-1.5693164523821042,0.7484588846320367,-0.49236166774556706,2.9854841526162295,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1037,14,0.5806944031141748,-1.7157662267816234,0.8451443896513442,0.0625998588142005,2.8127218976767305,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1120,15,0.5889558789500762,-1.5693164523821042,1.7153139348251103,0.31873594799563165,2.5708547407614324,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1312,16,0.5559099756064697,-1.4716832694490916,1.2318864097285736,0.2809722938214463,1.9258756556539707,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1632,17,0.4567722655756498,-1.4228666779825851,2.488797974979569,0.3154521519804851,1.2002741849080758,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1727,18,0.3576345555448299,-1.3252334950495723,1.5219429247864953,0.11021490103382553,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1356,19,0.14283618381138663,-1.3252334950495723,1.328571914747881,0.2038030874655023,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1290,20,-0.022393332906646576,-1.3252334950495723,2.0053704498830323,0.5124799128892783,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1320,21,-0.08848513959385992,-1.3252334950495723,0.8451443896513442,0.3006750699123256,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1071,22,-0.14631547044517149,-1.1787837206500533,-0.5084526806189589,0.1561880452458773,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
680,23,-0.22066875296828645,-0.8370675803845087,-0.6051381856382662,0.12335008509441174,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
515,0,-0.26197613214779475,-0.6906178059849896,0.45840236957411484,-0.02770453160232972,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
375,1,-0.3198064629991063,-0.6418012145184832,0.3617168645548074,0.03632949069302807,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
260,2,-0.3363294146709097,-0.6906178059849896,-0.12171066054172937,0.41068223641973517,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
164,3,-0.4024212213581229,-0.6418012145184832,-0.9918802057154956,0.551885465071037,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
105,4,-0.4602515522094346,-0.4465348486524577,-0.8951947006961882,0.184100311374623,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
154,5,-0.5015589313889429,-0.39771825718595133,-0.12171066054172937,0.5584530571013301,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
395,6,-0.5428663105684511,-0.30008507425293857,-0.8951947006961882,0.2875398858517394,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1083,7,-0.5263433588966479,-0.3489016657194449,-0.7018236906575736,-0.058900593746221974,-0.43520849518584576,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1815,8,-0.3693753180145163,-1.0811505377170405,-1.0885657107348028,-0.1623401682233384,0.2903929755600489,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
987,9,-0.12979251877336823,-1.3252334950495723,-0.025025155522422148,-0.22144849649597637,1.1772392175828092,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
761,10,0.0767443771241733,-1.5693164523821042,0.5550878745934218,0.0691674508444936,1.9373931393166037,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
845,11,0.22545094217040323,-1.7645828182481298,-0.31508167058034425,0.5387502810104507,2.593889708086699,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1047,12,0.30806570052941984,-2.0086657755806616,1.5219429247864953,0.6323384674421275,2.9509317016283294,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
975,13,0.40720341056023973,-2.057482367047168,1.0385153996899585,0.6405479574799939,3.1121764729051953,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
967,14,0.5063411205910596,-2.1062989585136744,0.0716603494968853,0.6372641614648473,2.9970016362788625,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1149,15,0.5146025964269614,-1.8133994097146362,1.5219429247864953,0.46322297266208,2.662994610062498,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1346,16,0.47329521724745305,-1.7645828182481298,0.9418298946706516,0.1332014731398514,1.9604281066418703,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1738,17,0.4154648863961415,-1.5693164523821042,1.5219429247864953,0.008417224564282368,1.2233091522333421,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1918,18,0.31632717636532165,-1.2276003121165597,1.618628429805803,-0.41355056338204976,0.33646291021058194,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
842,19,0.1593591354831899,-0.8858841718510151,0.6517733796127293,-0.37250311319271784,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1346,20,0.018914046272861727,-0.8370675803845087,0.5550878745934218,-0.4431047275183687,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1209,21,-0.055439236250253245,-0.8858841718510151,0.26503135953549994,-0.2066714144278169,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1003,22,-0.12153104293746644,-0.7882509889180023,-0.12171066054172937,-0.40205727732903684,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
671,23,-0.17109989795287653,-0.7882509889180023,-0.798509195676881,-0.3248880709730928,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
520,0,-0.24545318047599135,-0.6906178059849896,-0.31508167058034425,-0.27234733473074796,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
42,1,-0.2867605596554997,-0.6418012145184832,-0.8951947006961882,-0.2805568247686143,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
281,2,-0.32806793883500796,-0.4465348486524577,-0.9918802057154956,-0.26577974270045485,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
206,3,-0.34459089050681135,-0.25126848278643216,-0.2183961655610368,-0.4086248693593299,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
125,4,-0.3693753180145163,-0.25126848278643216,-0.6051381856382662,-0.7008827147073732,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
153,5,-0.4024212213581229,0.041631066012606056,-0.31508167058034425,-0.7041665107225198,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
367,6,-0.42720564886582796,-0.15363529985341945,-0.5084526806189589,-0.6778961426013473,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
254,7,-0.41894417302992626,-0.49535144011896404,-1.2819367207734178,-0.5317672199273257,-0.43520849518584576,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
20,8,-0.26197613214779475,-0.9347007633175214,-0.8951947006961882,-0.7074503067376663,0.2558405245721493,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
316,9,-0.030654808742548206,-1.4228666779825851,-0.2183961655610368,-0.08845475788254095,1.0620643809564767,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
139,10,0.1593591354831899,-1.4228666779825851,-0.025025155522422148,-0.5974431402302568,1.730078433389205,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
795,11,0.2750197971858133,-1.7157662267816234,0.7484588846320367,-0.11965082002643322,2.2483651982077015,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
919,12,0.4154648863961415,-1.8133994097146362,0.9418298946706516,-0.1623401682233384,2.5593372570987993,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
930,13,0.5311255480987647,-2.0086657755806616,0.45840236957411484,0.02319430663244186,2.6745120937251317,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
996,14,0.6385247339654863,-2.0086657755806616,1.328571914747881,0.12827577911713156,2.6054071917493324,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1039,15,0.6137403064577812,-1.8133994097146362,2.9722255000761058,-0.4480304215410886,2.2598826818703346,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1198,16,0.5806944031141748,-1.6181330438486106,2.5854834799988766,-0.4956454637607136,1.672491015076039,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1534,17,0.6054788306218798,-1.520499860915598,0.16834585451619252,-0.5678889760939377,0.9353720606675109,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
2198,18,0.5228640722628631,-1.3252334950495723,1.2318864097285736,-0.7813357170784637,0.15218317160844994,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1489,19,0.3824189830525347,-1.1787837206500533,0.45840236957411484,-1.0752354604340804,-0.4697609461737455,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1313,20,0.22545094217040323,-0.9835173547840278,-0.025025155522422148,-1.1310599926915716,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1165,21,0.1180517563036816,-0.6906178059849896,0.6517733796127293,-0.23622557856413587,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1054,22,0.051959949616468395,-0.4465348486524577,-0.6051381856382662,-0.1771172502914979,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
677,23,0.010652570436960097,-0.3489016657194449,-0.025025155522422148,-0.38399639924573076,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
553,0,-0.030654808742548206,-0.10481870838691307,-1.1852512157541104,-0.6664028565483344,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
436,1,-0.08022366375795814,0.09044765747911243,-1.4753077308120324,-0.8470116373813948,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
305,2,-0.08848513959385992,0.23689743187863155,-1.1852512157541104,-0.8699982094874207,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
188,3,-0.12153104293746644,0.1392642489456188,-1.378622225792725,-0.8207412692602224,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
134,4,-0.11326956710156481,0.09044765747911243,-0.8951947006961882,-0.8240250652753689,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
168,5,-0.11326956710156481,0.09044765747911243,-1.2819367207734178,-0.9570188038888043,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
414,6,-0.12979251877336823,0.23689743187863155,-0.9918802057154956,-1.0062757441160026,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
979,7,-0.12153104293746644,0.18808084041212517,-0.9918802057154956,-1.0834449504719466,-0.45824346251111225,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1659,8,0.018914046272861727,-0.2024518913199258,-0.5084526806189589,-1.1425532787445847,0.12914820428318352,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
962,9,0.2502353696781083,-0.7882509889180023,-0.798509195676881,-1.2328576691611148,0.9238545770048778,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
708,10,0.448510789739748,-1.0811505377170405,-0.7018236906575736,-1.3362972436382312,1.6379385640881392,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
805,11,0.646786209801388,-1.1787837206500533,0.45840236957411484,-1.1967359129945028,2.236847714545068,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1019,12,0.8037542506835195,-1.2276003121165597,0.0716603494968853,-0.8864171895631534,2.662994610062498,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
973,13,0.9441993398938476,-1.3740500865160787,-0.2183961655610368,-0.9832891720099768,2.835756865001997,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
970,14,1.084644429104176,-1.4716832694490916,0.45840236957411484,-1.0276204182144553,2.7090645447130313,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1080,15,1.1011673807759794,-1.520499860915598,0.0716603494968853,-1.4003312659335891,2.3289875838461342,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1206,16,1.0681214774323726,-1.3740500865160787,1.618628429805803,-1.3691352037896969,1.730078433389205,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
